course_id	result_id	name	date	dist(km)	climb(m)	winning_time(s)	score
3279	2524	Maesgwm Muddle	30-8-2014	14.0	850.0	5093.000000	1.656151
3419	2526	Pendle 3 Peaks	30-8-2014	14.5	825.0	5126.000000	1.410721
2800	2534	Hades Hill	4-9-2014	8.0	360.0	2034.000000	1.394367
3377	2576	Derek Price Memorial Grisedale Horseshoe	6-9-2014	16.0	1525.0	6879.000000	1.621305
3189	2536	Exterminator	7-9-2014	25.7	1290.0	7887.000000	1.5092
3263	2597	Stretton Skyline	7-9-2014	30.5	1357.0	8986.000000	1.581127
2912	2707	Great Westmorland Trail	13-9-2014	13.0	400.0	2591.000000	1.487509
3188	2562	Hodder Valley Show	13-9-2014	6.4	470.0	1964.000000	1.678699
3201	2600	Nine Edges Endurance	13-9-2014	32.8	893.0	9000.000000	1.48097
2910	2564	St  Boniface Fell	13-9-2014	3.9	235.0	1048.000000	1.441729
2909	2565	Ventnor Horseshoe	13-9-2014	12.0	443.0	3061.000000	1.52069
3345	2572	Padfield Plum Fair Scamper	14-9-2014	8.8	320.0	2144.000000	1.467424
3442	2557	Whitfield Village Fair	14-9-2014	7.6	204.0	1713.000000	1.360829
2906	2566	Wroxall Round	14-9-2014	21.1	487.0	4861.000000	1.465744
2846	2579	Lantern Pike	20-9-2014	8.0	320.0	1902.000000	1.555636
3096	2578	Dale Head	21-9-2014	7.3	675.0	2894.000000	1.563093
3398	2570	Pendle Memorial	21-9-2014	5.3	310.0	1202.000000	1.556944
3030	2698	Black Mountains	27-9-2014	27.4	1586.0	8947.000000	1.627512
3266	2589	Good Shepherd	27-9-2014	23.0	610.0	6643.000000	1.365581
3379	2586	Orton Autumn Fair	27-9-2014	10.0	258.0	2457.000000	1.456274
3289	2699	Sandstone Trail Race A	27-9-2014	27.5	655.0	7185.000000	1.382415
3290	2700	Sandstone Trail Race B	27-9-2014	17.0	288.0	4224.000000	1.342253
2845	2591	Thieveley Pike	27-9-2014	7.0	400.0	1856.000000	1.583592
3159	2692	Breidden Hills	5-10-2014	11.0	690.0	3198.000000	1.569098
3443	2596	Curbar Commotion	5-10-2014	13.5	500.0	3250.000000	1.526376
3303	2604	Langdale Horseshoe	11-10-2014	21.1	1450.0	8160.000000	1.623216
3011	2667	Manor Water	11-10-2014	16.0	670.0	4504.000000	1.390836
3070	2605	Screes	18-10-2014	7.9	475.0	2582.000000	1.484682
3106	2610	Buttermere Shepherds Meet	25-10-2014	2.75	300.0	914.000000	1.536372
3122	2607	Great Whernside	25-10-2014	6.5	475.0	1848.000000	1.572025
3249	2606	Bronte Way	26-10-2014	13.0	351.0	3338.000000	1.437778
3469	2612	Really Wild Boar	1-11-2014	8.0	427.0	2414.000000	1.54332
3056	2650	Shepherds Skyline	1-11-2014	10.0	350.0	2480.000000	1.59947
3363	2621	Clwydian Hills	2-11-2014	14.4	915.0	4422.000000	1.450087
3061	2615	Dunnerdale	8-11-2014	8.0	550.0	2376.000000	1.611921
3306	2620	Rhobell Fawr	8-11-2014	10.3	562.0	3095.000000	1.475115
3047	2617	Roaches	9-11-2014	24.1	1128.0	8067.000000	1.468849
3450	2623	Arnside Knott	16-11-2014	8.85	280.0	2118.000000	1.444479
3098	2646	David Staff Memorial Race	30-11-2014	8.2	366.0	1531.000000	1.560213
3119	2625	Gravy Pud	7-12-2014	8.0	305.0	2159.000000	1.433319
3447	2626	Litton Christmas Cracker	14-12-2014	12.2	360.0	2989.000000	1.559342
2838	2640	Mytholmroyd	14-12-2014	11.3	411.0	2969.000000	1.474069
3002	2636	Turkey Trot	26-12-2014	9.0	500.0	2634.000000	1.55117
4033	2708	Wansfell	28-12-2014	3.4	405.0	1204.000000	1.652538
4027	2709	Giants Tooth	1-1-2015	4.8	120.0	1050.000000	1.464315
3678	2710	Trigger	11-1-2015	32.0	1650.0	12966.000000	1.636472
3956	2711	Ashurst Beacon	24-1-2015	9.5	290.0	2282.000000	1.427641
3852	3586	Tarren Hendre	24-1-2015	9.7	610.0	3049.000000	1.52329
3531	2716	Wadsworth Trog	7-2-2015	32.2	1220.0	8844.000000	1.642016
3840	2714	Windy Hill	14-2-2015	14.5	390.0	3262.000000	1.569452
4059	2718	Loughrigg - Silver Howe Chase	22-2-2015	13.7	777.0	4680.000000	1.543654
3792	2719	Midgley Moor	28-2-2015	8.0	381.0	2373.000000	1.502669
3474	2720	Pipe Dream	28-2-2015	8.2	518.0	1996.000000	1.506039
3724	2722	Flower Scar	7-3-2015	9.0	470.0	2319.000000	1.649891
3815	2734	Jarretts January Jaunt	7-3-2015	7.2	457.0	2407.000000	1.419799
3997	2737	Stan Bradshaw Pendle Round	7-3-2015	16.7	590.0	4280.000000	1.42268
3718	2729	Ian Roberts Memorial	8-3-2015	10.3	260.0	2910.000000	1.453033
3696	2727	Carding Mill Canter	14-3-2015	7.8	580.0	2533.000000	1.47662
3873	2726	David Bell Memorial	15-3-2015	5.6	250.0	1422.000000	1.356709
3934	2744	Middle Fell	21-3-2015	10.6	518.0	2962.000000	1.605916
3848	3587	Yr Aran	21-3-2015	16.1	945.0	5362.000000	1.56703
4013	2730	Heptonstall	22-3-2015	24.8	966.0	6435.000000	1.659982
3949	2724	Rivock Edge	22-3-2015	10.9	269.0	3046.000000	1.415364
3772	2738	Boulsworth Bog	28-3-2015	13.2	425.0	3332.000000	1.407654
3808	2753	Bunny Run 1	31-3-2015	4.8	100.0	957.000000	1.560208
4004	2742	New Dungeon Ghyll	4-4-2015	5.6	640.0	2213.000000	1.619776
3831	3781	Rivington Pike	4-4-2015	5.2	213.0	1060.000000	1.566562
3809	2754	Bunny Run 2	7-4-2015	4.8	100.0	899.000000	1.56161
3548	2743	Loughrigg	8-4-2015	6.4	330.0	1581.000000	1.595497
3810	2756	Bunny Run 3	14-4-2015	4.8	100.0	902.000000	1.556689
3710	2759	West Nab	18-4-2015	9.5	500.0	2436.000000	1.577978
3534	2757	Y Moelwyn	18-4-2015	16.9	853.0	4389.000000	1.7031
3923	2768	Orchan Rocks	28-4-2015	5.4	280.0	1322.000000	1.473027
3909	2796	Chunal	2-5-2015	4.8	305.0	1558.000000	1.433778
3465	2864	The Cake Race	2-5-2015	16.0	518.0	3664.000000	1.549571
3641	2792	Great Hameldon	3-5-2015	9.6	338.0	2307.000000	1.49928
3910	2770	Coiners	4-5-2015	12.2	405.0	3947.000000	1.194924
3800	2780	Lothersdale	6-5-2015	5.8	180.0	1450.000000	1.509631
3572	2798	Rainow 5	6-5-2015	8.0	229.0	1987.000000	1.447919
2927	2789	Pinhaw Moor	8-5-2015	8.0	213.0	1957.000000	1.418362
3703	2790	Buttermere Sailbeck	9-5-2015	15.0	1315.0	5669.000000	1.581809
4006	2786	Stretton Six Summits	9-5-2015	10.1	990.0	3541.000000	1.68032
3542	2807	Jack Bloor Race	12-5-2015	8.4	350.0	2410.000000	1.514055
3615	3059	Mearley Clough	12-5-2015	5.6	380.0	1812.000000	1.537708
3806	2799	Caw	13-5-2015	9.3	550.0	3007.000000	1.488691
3456	2797	Latrigg	13-5-2015	4.8	290.0	1106.000000	1.57262
3765	2883	May Queen	15-5-2015	4.7	200.0	1274.000000	1.411176
3475	2800	Charlesworth Chase	16-5-2015	8.3	366.0	2194.000000	1.555482
3878	2821	Fairfield Horseshoe	16-5-2015	14.5	914.0	4826.000000	1.630499
3963	2822	Lantern Pike Dash	17-5-2015	2.0	200.0	713.000000	1.490869
3667	2819	Totley Moor	19-5-2015	8.3	440.0	2080.000000	1.461716
3905	2813	Blackstone Edge	20-5-2015	5.6	366.0	1824.000000	1.483854
3799	2802	Kildwick	20-5-2015	6.0	245.0	1565.000000	1.42217
3779	2818	Latterbarrow Loop	20-5-2015	4.6	250.0	1412.000000	1.514511
3660	2817	Helvellyn And The Dodds	24-5-2015	24.0	1337.0	8317.000000	1.537082
3763	2827	Austwick Amble	25-5-2015	13.0	365.0	3003.000000	1.440618
3663	2824	Shutlingsloe	25-5-2015	3.0	270.0	935.000000	1.682267
3868	2830	Harrock Hill 1	27-5-2015	8.4	275.0	2044.000000	1.388705
4069	2829	Ingleton Scenery	28-5-2015	8.5	270.0	1767.000000	1.447715
3665	2865	Duddon	30-5-2015	29.0	1830.0	9841.000000	1.726552
4025	2838	Malham Kirkby Fell	30-5-2015	6.4	274.0	1506.000000	1.39687
4076	2857	Coniston Gullies	31-5-2015	1.5	274.0	885.000000	1.632698
3705	2835	Edenfield	31-5-2015	10.3	477.0	2809.000000	1.43401
3671	2847	Saddleworth	31-5-2015	4.8	290.0	1316.000000	1.578545
3470	2852	Paddys Pole	2-6-2015	6.0	336.0	1805.000000	1.432181
3523	2856	Boars Head	3-6-2015	13.0	400.0	2769.000000	1.458915
3684	2853	Otley Chevin	3-6-2015	4.5	210.0	1061.000000	1.492559
3732	2867	Hendersons End	4-6-2015	9.4	300.0	2723.000000	1.455276
3483	2866	Kelbrook	6-6-2015	5.5	213.0	1342.000000	1.436706
3721	2855	Pen Y Ghent	6-6-2015	9.5	564.0	2741.000000	1.56898
3541	2910	Wharfedale Trail 1/2 Marathon	6-6-2015	21.0	590.0	5390.000000	1.459867
3743	2872	Brown Wardle	10-6-2015	3.13	261.0	967.000000	1.456129
3912	2957	Cross Keys Killer	10-6-2015	6.4	259.0	1667.000000	1.414391
4071	2907	Kettlewell Anniversary	11-6-2015	8.0	550.0	2220.000000	1.490779
4079	2892	Churn Milk Chase	13-6-2015	8.1	218.0	1403.000000	1.408634
4030	2868	Durisdeer	13-6-2015	14.7	1240.0	5100.000000	1.685504
3738	2908	Howtown	13-6-2015	21.4	1400.0	7177.000000	1.661112
3675	2869	Knowl Hill	14-6-2015	9.7	396.0	2470.000000	1.545293
3708	2873	Bridestone	16-6-2015	7.5	375.0	2094.000000	1.441633
3620	2870	Calton	16-6-2015	8.8	244.0	1907.000000	1.459371
3476	2871	Langstrath	17-6-2015	7.5	430.0	2277.000000	1.555261
3562	2874	Aggies Staircase	18-6-2015	6.4	350.0	1806.000000	1.398783
3814	2895	Fun On The Fells	19-6-2015	5.0	193.0	1218.000000	1.426722
3626	2897	Wicken Hill Whizz	19-6-2015	4.5	320.0	1205.000000	1.536076
3635	2875	Great Lakes Run	20-6-2015	21.0	2130.0	10118.000000	1.830123
3713	2888	Pedol Cwm Pennant	20-6-2015	24.0	1700.0	9615.000000	1.611141
3628	2899	Reservoir Bogs	20-6-2015	12.0	450.0	3027.000000	1.552189
3702	2905	Settle Hills	21-6-2015	11.3	400.0	3107.000000	1.475499
3561	2893	Riber Run	23-6-2015	6.8	305.0	1849.000000	1.4882
3563	3001	Eddies Revenge	24-6-2015	6.1	323.0	1547.000000	1.378247
3869	2932	Harrock Hill 2	24-6-2015	8.4	275.0	1962.000000	1.426894
4024	2912	Kinder Trog	28-6-2015	25.7	1064.0	6805.000000	1.512437
3568	2896	Cragg Vale	1-7-2015	6.4	244.0	1748.000000	1.431582
3944	2914	Oakworth Haul	4-7-2015	9.0	250.0	2405.000000	1.371579
3661	2901	Skiddaw	5-7-2015	14.5	823.0	4228.000000	1.533399
3872	2911	Hathersage Gala	6-7-2015	7.2	325.0	1817.000000	1.491081
3758	2947	Saltwell Harriers	7-7-2015	9.0	300.0	2568.000000	1.383301
3991	2924	Reston Scar Scamper	8-7-2015	6.0	301.0	1670.000000	1.498455
3801	2913	Rob Shepherds Stirton	8-7-2015	9.0	360.0	2186.000000	1.474938
3736	2968	Baildon Canter	11-7-2015	5.0	152.0	1020.000000	1.545599
4075	2921	Kerridge Climb	11-7-2015	1.6	95.0	531.000000	1.572974
3472	2919	Tal Y Fan	11-7-2015	12.8	786.0	4176.000000	1.411812
3529	2951	Peak Forest	12-7-2015	9.7	198.0	2435.000000	1.380761
3906	2926	Blisco Dash	15-7-2015	8.0	650.0	2475.000000	1.548129
3494	2925	Widdop	15-7-2015	11.3	366.0	2977.000000	1.510043
3922	2942	Hoofstones	18-7-2015	12.9	425.0	4090.000000	1.392402
3555	2929	Ingleborough	18-7-2015	11.0	600.0	2832.000000	1.530816
3990	2938	40th Kentmere Horseshoe	19-7-2015	19.8	1006.0	5483.000000	1.619606
3820	2941	Holme Moss	19-7-2015	25.5	1285.0	9861.000000	1.527227
3566	2945	Green Green Grass Of Home	22-7-2015	7.2	457.0	2387.000000	1.399707
3870	2958	Harrock Hill 3	22-7-2015	8.4	275.0	2036.000000	1.370809
3731	2963	Sheldon	23-7-2015	6.4	162.0	1489.000000	1.435164
3764	2954	Ben Rinnes Five Tops	25-7-2015	22.6	1500.0	7498.000000	1.515347
3682	2960	Bingley Show	25-7-2015	10.6	304.0	2324.000000	1.565868
3974	2948	Turnslack	25-7-2015	12.9	610.0	4289.000000	1.429006
3992	2961	Heart Of The Lakes Rydal Round	30-7-2015	14.5	915.0	5038.000000	1.593803
3650	2964	Borrowdale	1-8-2015	27.0	2000.0	10454.000000	1.782704
3509	2967	Arenig Fawr	2-8-2015	13.0	1000.0	6021.000000	1.439306
3748	2965	Worsthorne Moor	2-8-2015	10.9	274.0	2463.000000	1.424988
3614	2971	Parwich Panoramic Five	4-8-2015	8.5	200.0	2031.000000	1.372114
3950	2974	Salt Cellar	7-8-2015	10.9	486.0	2974.000000	1.552157
3783	2981	Turner Landscape	8-8-2015	17.0	910.0	5438.000000	1.578137
3495	2976	Boulsworth Fell	9-8-2015	10.5	300.0	2548.000000	1.4362
3639	2980	Round Hill	9-8-2015	14.1	335.0	3335.000000	1.466368
3943	2986	Seven Sevens	15-8-2015	30.5	2675.0	12634.000000	1.695135
3715	2987	Lakeland Country Fair	16-8-2015	11.0	716.0	3401.000000	1.531272
3891	2990	Sedbergh Hills	16-8-2015	22.5	1830.0	8020.000000	1.67126
3552	2997	Round Latrigg	19-8-2015	8.8	244.0	1911.000000	1.446562
3865	2995	Gargrave Show	22-8-2015	5.6	274.0	1400.000000	1.526172
4042	2996	Weasdale Horseshoe	22-8-2015	14.0	610.0	3549.000000	1.524348
3638	2998	Crook Peak Cake Race	26-8-2015	4.8	200.0	1094.000000	1.563525
3908	3002	Ennerdale Show	26-8-2015	3.0	200.0	729.000000	1.491395
3871	2999	Harrock Hill 4	26-8-2015	8.4	275.0	2020.000000	1.425193
3947	3003	Pendleton	29-8-2015	8.0	457.0	2240.000000	1.454432
3773	3046	Barrow	31-8-2015	5.7	435.0	2105.000000	1.423281
3466	3704	Barrel Inn	1-9-2015	10.4	460.0	2391.000000	1.485781
3734	3006	Kilnsey Crag	1-9-2015	2.0	124.0	481.000000	1.705983
4080	3015	Ilkley Incline	2-9-2015	1.6	171.0	423.000000	1.606229
4002	3016	Derek Price Memorial Grisedale Horseshoe	5-9-2015	16.0	1525.0	7196.000000	1.55812
3824	3036	Bradley	6-9-2015	6.0	230.0	1465.000000	1.454159
3613	3029	Shelf Moor	6-9-2015	9.1	457.0	2578.000000	1.555145
4045	3025	Great Westmorland Trail	12-9-2015	13.0	400.0	2830.000000	1.394019
3946	3027	Padfield Plum Fair Scamper	13-9-2015	8.8	320.0	2146.000000	1.459042
3803	3019	Yorkshireman Off Road Half Marathon	13-9-2015	24.0	650.0	5842.000000	1.531774
3802	3017	Yorkshireman Off Road Marathon	13-9-2015	42.0	1000.0	12628.000000	1.436539
3973	3037	Three Shires	19-9-2015	20.0	1220.0	7004.000000	1.695536
3796	3028	Beefys Nab	20-9-2015	4.8	198.0	1282.000000	1.426565
3553	3040	Dale Head	20-9-2015	7.3	675.0	2930.000000	1.553407
3791	3041	Thieveley Pike	26-9-2015	7.0	400.0	2022.000000	1.43694
3690	3047	Fan Fawr	3-10-2015	3.2	305.0	1030.000000	1.493434
3730	3044	Saddleworth Edges	3-10-2015	13.0	350.0	3687.000000	1.451815
3573	3045	Levisham Limping	4-10-2015	11.2	330.0	3026.000000	1.331899
3916	3049	Andrew Heywood Memorial Windgather	11-10-2015	21.7	762.0	5675.000000	1.549344
3725	3054	Kate Burge From Sea To Summit	11-10-2015	10.3	950.0	3407.000000	1.642049
3856	3053	Buttermere Shepherds Meet	24-10-2015	2.75	300.0	934.000000	1.558036
3867	3056	Great Whernside	24-10-2015	6.5	475.0	1871.000000	1.567568
3797	3052	Bronte Way	25-10-2015	12.0	351.0	3077.000000	1.522875
3778	3068	Leg It Round Lathkil	8-11-2015	11.5	290.0	2753.000000	1.440966
3728	3057	Wadsworth Half Trog	8-11-2015	15.0	420.0	4336.000000	1.578084
3861	3072	Dunnerdale	14-11-2015	8.0	550.0	2307.000000	1.632484
3551	3066	Tour Of Pendle	14-11-2015	27.0	1473.0	6390.000000	1.590105
3527	3069	Gravy Pud	6-12-2015	8.0	305.0	2243.000000	1.424459
4516	3070	Hayfield Santa Dash	6-12-2015	4.5	160.0	936.000000	1.584611
4562	3079	Really Wild Boar	19-12-2015	8.0	427.0	2504.000000	1.549089
3706	3180	Bowstones	31-12-2015	11.0	325.0	2542.000000	1.478957
4417	3082	Giants Tooth	1-1-2016	4.8	120.0	1064.000000	1.455924
4556	3083	Nine Standards	1-1-2016	12.9	549.0	3289.000000	1.537995
4180	3093	Trigger	10-1-2016	32.0	1650.0	13216.000000	1.59919
4281	3096	Ashurst Beacon	23-1-2016	9.5	290.0	2216.000000	1.475154
4428	3204	Blakes Heaven	23-1-2016	8.0	503.0	1937.000000	1.602099
4216	3462	Craig Yr Allt	23-1-2016	6.0	300.0	1790.000000	1.454235
4326	3097	Hoofstones	30-1-2016	12.9	425.0	4212.000000	1.460585
4128	3331	Tarren Hendre	30-1-2016	9.7	610.0	3303.000000	1.427267
4303	3213	Tigger Tor	31-1-2016	15.3	514.0	4574.000000	1.539542
4373	3215	Titterstone Clee	6-2-2016	4.1	229.0	1327.000000	1.414344
4372	3216	Long Mynd Valleys	7-2-2016	18.5	1372.0	6468.000000	1.510985
4377	3102	Mickleden Straddle	7-2-2016	23.0	741.0	6325.000000	1.514783
4148	3229	Carnethy 5	13-2-2016	10.0	760.0	3248.000000	1.614113
4509	3230	Mr Sparkles Dark un	19-2-2016	8.1	214.0	2064.000000	1.485807
4381	3099	Bleasdale Circle	20-2-2016	8.0	381.0	2225.000000	1.585343
4578	3101	Flower Scar	21-2-2016	11.7	660.0	3769.000000	1.418196
4203	3232	Ilkley Moor	21-2-2016	8.0	401.0	2353.000000	1.704754
4286	3103	Midgley Moor	27-2-2016	8.0	381.0	2381.000000	1.502494
4267	3330	Pipe Dream	5-3-2016	8.2	518.0	2326.000000	1.323057
4520	3119	Stan Bradshaw Pendle Round	5-3-2016	16.7	590.0	4335.000000	1.500148
4587	3273	Bluebell 1	6-3-2016	7.6	190.0	1899.000000	1.495565
4208	3118	Ian Roberts Memorial	6-3-2016	10.3	260.0	3015.000000	1.520423
4471	3463	Sedbergh 3 Peaks	8-3-2016	3.6	462.0	1807.000000	1.592815
4426	3114	Black Combe	12-3-2016	13.0	1000.0	4228.000000	1.707764
4119	3217	Carding Mill Canter	12-3-2016	7.8	580.0	2740.000000	1.46797
4494	3275	Don Morrison Memorial Edale Skyline	13-3-2016	34.0	1373.0	10554.000000	1.659572
4287	3154	Boulsworth Bog	19-3-2016	13.2	425.0	3021.000000	1.451196
4514	3278	Causey Pike	19-3-2016	7.2	543.0	2073.000000	1.643974
4580	3153	Chicken Run	19-3-2016	9.4	322.0	2460.000000	1.39106
4130	3332	Yr Aran	19-3-2016	16.1	945.0	5444.000000	1.510767
4228	3156	Carrock Fell	20-3-2016	9.0	500.0	2259.000000	1.645357
4615	3280	Heptonstall	20-3-2016	24.8	966.0	6545.000000	1.665161
4220	3131	Hoppits Hill	20-3-2016	5.6	250.0	1257.000000	1.433867
4301	3279	Wolfs Pit	20-3-2016	9.0	450.0	2327.000000	1.577182
4574	3219	Wrekin	20-3-2016	8.8	519.0	1130.000000	1.438628
4322	3283	Llantysilio	26-3-2016	9.9	640.0	3233.000000	1.472584
4503	3281	Rivington Pike	26-3-2016	5.2	213.0	1056.000000	1.5475
4554	3272	Peat Pits Wood 1	27-3-2016	5.5	106.0	988.000000	1.465262
4636	3297	Llanbedr To Blaenafon	2-4-2016	26.0	1372.0	8272.000000	1.540446
4654	3109	New Dungeon Ghyll	2-4-2016	5.6	640.0	2315.000000	1.752459
4570	3285	Pendle	2-4-2016	7.3	457.0	2026.000000	1.596996
4650	3178	Errwood Long	3-4-2016	16.0	520.0	4422.000000	1.442896
4625	3111	Lads Leap	3-4-2016	9.5	518.0	2891.000000	1.573489
4147	3110	Loughrigg	6-4-2016	6.4	330.0	1688.000000	1.555176
4289	3108	Coledale Horseshoe	9-4-2016	13.7	915.0	4277.000000	1.669828
4656	3113	Donard - Commedagh Horseshoe	9-4-2016	14.0	1080.0	4641.000000	1.651344
4564	3107	Wardle Skyline	9-4-2016	11.3	381.0	2855.000000	1.421269
4347	3170	Grisedale Grind	13-4-2016	4.0	480.0	1481.000000	1.659026
4114	3174	20th Anniversary Waltz	16-4-2016	18.5	1100.0	5619.000000	1.537313
4113	3124	Teenager With Altitude	16-4-2016	24.7	2300.0	9569.000000	1.600846
4419	3302	5 Tors	17-4-2016	12.6	313.0	3401.000000	1.56354
4233	3304	Wrekin Streak	20-4-2016	4.5	247.0	1130.000000	1.438628
4378	3129	Hartcliff Hill	21-4-2016	4.0	150.0	1020.000000	1.453332
4116	3130	Kinder Downfall	24-4-2016	15.4	600.0	4123.000000	1.522618
4187	3266	Trunce 2	25-4-2016	6.4	170.0	870.000000	2.594164
4313	3161	Orchan Rocks	26-4-2016	5.4	280.0	1292.000000	1.53352
4380	3172	Lords Seat	27-4-2016	8.0	430.0	1876.000000	1.557883
4682	3257	Dick Hudsons	28-4-2016	11.2	335.0	2999.000000	1.407886
4561	3173	62nd Three Peaks	30-4-2016	37.4	1608.0	10138.000000	1.806376
4437	3167	Coniston	30-4-2016	14.0	1065.0	3608.000000	1.572929
4140	3309	Llangynhafal Loop	30-4-2016	7.6	533.0	2861.000000	1.324813
4547	3310	Red Kite Challenge	30-4-2016	21.0	600.0	3839.000000	1.823892
4566	3311	Stuc A Chroin 5000	30-4-2016	22.0	1500.0	8724.000000	1.661141
4497	3163	The Cake Race	30-4-2016	16.0	518.0	3949.000000	1.498316
4155	3242	Great Hameldon	1-5-2016	9.6	338.0	2344.000000	1.488601
4391	3162	Coiners	2-5-2016	12.2	405.0	3014.000000	1.434479
4335	3314	Burbage Skyline	3-5-2016	9.3	366.0	2303.000000	1.561664
4453	3185	Lothersdale	4-5-2016	5.8	180.0	1407.000000	1.480385
4352	3175	Rainow 5	4-5-2016	8.0	229.0	1947.000000	1.492106
4211	3214	Tigers Todger	4-5-2016	9.6	259.0	2052.000000	1.398067
4572	3234	Jack Bloor Race	10-5-2016	8.4	350.0	2366.000000	1.514653
4521	3243	Mearley Clough	10-5-2016	5.6	380.0	1855.000000	1.534707
4234	3317	Caradoc Classic	11-5-2016	5.6	268.0	1605.000000	1.367494
4557	3225	Cautley Horseshoe	11-5-2016	7.54	805.0	2794.000000	1.574373
4150	3269	Bollington Festival 3 Peaks	14-5-2016	9.0	370.0	2323.000000	1.477651
4273	3247	Cressbrook Crawl	14-5-2016	10.5	350.0	2647.000000	1.455344
4493	3246	Fairfield Horseshoe	14-5-2016	14.5	914.0	4785.000000	1.625362
4415	3255	Malham Kirkby Fell	14-5-2016	6.4	274.0	1326.000000	1.46642
4250	3323	Totley Moor	17-5-2016	8.3	440.0	2038.000000	1.484811
4533	3338	Blackstone Edge	18-5-2016	5.6	366.0	1772.000000	1.538046
4143	3293	Caw	18-5-2016	9.3	550.0	3334.000000	1.385075
4452	3292	Kildwick	18-5-2016	6.0	245.0	1577.000000	1.423325
4269	3277	Latrigg	18-5-2016	4.8	290.0	1083.000000	1.565284
4251	3324	Latterbarrow Loop	18-5-2016	4.8	250.0	1373.000000	1.553709
4248	3377	Hayfield May Queen	20-5-2016	4.7	200.0	1210.000000	1.496235
4705	3294	Buttermere Sailbeck	21-5-2016	15.0	1315.0	5392.000000	1.672549
4486	3326	Mount Famine	21-5-2016	8.0	564.0	2656.000000	1.576514
4166	3341	Y Gader	21-5-2016	16.2	915.0	5185.000000	1.527277
4318	3328	Glaramara	22-5-2016	8.0	700.0	2965.000000	1.611279
4559	3339	Lantern Pike Dash	22-5-2016	2.0	200.0	637.000000	1.679353
4555	3340	Peat Pits Wood 2	22-5-2016	5.5	106.0	994.000000	1.443397
4329	3479	Great Orme	24-5-2016	6.6	378.0	1804.000000	1.48916
4283	3361	Batch Bash	25-5-2016	4.8	305.0	1562.000000	1.491441
4277	3344	Harrock Hill 1	25-5-2016	8.4	275.0	2014.000000	1.410124
4413	3359	Hutton Roof Crags	28-5-2016	11.3	397.0	3066.000000	1.556932
4358	3381	Isle Of Jura	28-5-2016	28.0	2370.0	11393.000000	1.821791
4212	3362	Slieve Donard	28-5-2016	10.0	850.0	3220.000000	1.610257
4697	3470	Coniston Gullies	29-5-2016	1.5	274.0	838.000000	1.68467
4439	3376	Saddleworth	29-5-2016	4.7	290.0	1456.000000	1.431768
4338	3358	Austwick Amble	30-5-2016	13.0	365.0	2996.000000	1.448648
4261	3350	Shutlingsloe	30-5-2016	3.0	270.0	945.000000	1.708364
4371	3370	40th Otley Chevin	1-6-2016	4.5	210.0	1065.000000	1.476986
4425	3367	Hebden Bridge	2-6-2016	10.4	350.0	2893.000000	1.360829
4327	3372	Hendersons End	2-6-2016	11.0	381.0	2700.000000	1.535769
4451	3365	Ingleton Scenery	2-6-2016	7.5	270.0	1798.000000	1.462478
4332	3383	Duddon Valley	4-6-2016	29.0	1830.0	11029.000000	1.63117
4354	3368	Pen Y Ghent	4-6-2016	9.5	564.0	2999.000000	1.544836
4207	3385	Welsh 1000m Peaks	4-6-2016	32.0	2440.0	14672.000000	1.68061
4401	3401	Wharfedale Trail 1/2 Marathon	4-6-2016	21.0	590.0	5311.000000	1.489568
4291	3373	Wincle Trout	4-6-2016	8.5	280.0	2088.000000	1.543521
4430	3374	Edenfield	5-6-2016	10.3	477.0	2785.000000	1.443759
4710	3475	Kettlewell	5-6-2016	2.4	183.0	693.000000	1.620803
4545	3389	Yomp Mountain Challenge	5-6-2016	37.0	1326.0	11864.000000	1.615614
4169	3375	Paddys Pole	7-6-2016	6.0	336.0	1742.000000	1.456005
4146	3396	Boars Head	8-6-2016	13.0	400.0	2980.000000	1.388111
4527	3390	Calver Peak	8-6-2016	8.0	275.0	1881.000000	1.424726
4256	3393	Holcombe Two Towers	8-6-2016	6.5	400.0	2026.000000	1.467822
4613	3380	Kettlewell Anniversary	9-6-2016	8.0	550.0	2204.000000	1.503048
4477	3394	Walsh Two Lads	9-6-2016	8.4	274.0	1863.000000	1.556137
4513	3446	Ennerdale Horseshoe	11-6-2016	36.8	2290.0	14607.000000	1.616068
4235	3417	Pedol Cwm Pennant	11-6-2016	24.0	1700.0	8202.000000	1.762777
4284	3476	Roman Wall Show	11-6-2016	7.1	189.0	1904.000000	1.274157
4614	3402	Howtown	12-6-2016	21.4	1400.0	7955.000000	1.496651
4487	3403	Knowl Hill	12-6-2016	9.7	396.0	2683.000000	1.483817
4583	3450	Ben Sheann	15-6-2016	3.3	390.0	1606.000000	1.546779
4369	3416	Gill Garth Gallop	15-6-2016	9.8	550.0	2669.000000	1.514243
4325	3485	Hotfoot Up Famau	15-6-2016	5.6	366.0	2185.000000	1.424051
4339	3412	Aggies Staircase	16-6-2016	6.4	350.0	1726.000000	1.481378
4657	3452	John Clarke Memorial Race	17-6-2016	5.0	290.0	1302.000000	1.470389
4701	3478	Pigeon Tower	17-6-2016	8.0	370.0	2133.000000	1.476893
4123	3442	Buckden Pike	18-6-2016	6.0	486.0	2057.000000	1.572257
4164	3441	Great Lakes Run	18-6-2016	21.0	2130.0	9829.000000	1.768499
4355	3482	Peter Brinsley Bosley Fete	18-6-2016	7.5	250.0	1949.000000	1.381028
