result_index	name	date
519	Yorkshireman Off Road Marathon	12-9-2010
520	Yorkshireman Off Road Half	12-9-2010
524	Stretton Skyline	12-9-2010
508	Great Westmorland Trail - seniors	11-9-2010
509	Great Westmorland Trail - under 12	11-9-2010
510	Great Westmorland Trail - under 16	11-9-2010
514	Hodder Valley	11-9-2010
516	Good Shepherd	11-9-2010
506	Ilkley Incline	8-9-2010
492	Exterminator	5-9-2010
487	Blackshaw Head	4-9-2010
488	Longshaw	4-9-2010
503	Grisedale Horseshoe	4-9-2010
3738	Great Longstone	4-9-2010
507	Shipman Knotts	31-8-2010
484	Weasdale Horseshoe	30-8-2010
522	Bradbourne	29-8-2010
531	Grasmere Senior Guides Race	29-8-2010
485	Pendleton	28-8-2010
496	Dentdale	28-8-2010
501	Oke Croak	28-8-2010
523	Arnison Crag Horseshoe	28-8-2010
478	Chunal	25-8-2010
483	Round Latrigg	25-8-2010
494	Harrock Hill 4	25-8-2010
454	Hotfoot Up Famau	23-8-2010
449	Sedbergh Hills	22-8-2010
450	Brecon Beacons	21-8-2010
451	Burnsall Classic	21-8-2010
467	Darwen Gala	21-8-2010
482	Denis Stitt Memorial Race	19-8-2010
440	Eccles Pike	18-8-2010
469	Golf Ball	18-8-2010
384	Worsthorne Moor - men	15-8-2010
385	Worsthorne Moor - ladies	15-8-2010
441	Lakeland Country Fair	15-8-2010
442	Belper Rugby Rover	15-8-2010
439	Broughton Mills	14-8-2010
470	Pilgrims Cross	11-8-2010
355	Llanberis Trial - senior men	8-8-2010
356	Llanberis Trial - senior ladies	8-8-2010
357	Llanberis Trial - junior men	8-8-2010
358	Llanberis Trial - junior ladies	8-8-2010
359	Boulsworth - men	8-8-2010
360	Boulsworth - ladies	8-8-2010
361	Bingley Show	8-8-2010
473	Osmotherley Show	7-8-2010
350	Teggs Nose	7-8-2010
538	The Fox Trot	7-8-2010
348	Chevin Hill	5-8-2010
334	Cracken Edge	4-8-2010
471	Whittle Pike	4-8-2010
345	Crow Hill	3-8-2010
346	Bradwell	3-8-2010
343	Round Hill	1-8-2010
337	Dollar	31-7-2010
344	Push up the Pincyn	31-7-2010
335	Rydal Round	29-7-2010
382	Harrock Hill 3	28-7-2010
301	Kentmere	25-7-2010
342	Gritstone Tryal	25-7-2010
347	Wormstones	25-7-2010
297	Turnslack	24-7-2010
336	Sheldon	22-7-2010
299	Blisco Dash	21-7-2010
291	Coniston Country Fair	18-7-2010
293	Holme Moss	18-7-2010
295	Gravy 6	18-7-2010
296	Oxenhope	17-7-2010
332	Beacon Hill	15-7-2010
290	Widdop	14-7-2010
406	Stiperstones	14-7-2010
279	Waugh's Well	13-7-2010
268	Broomhead Chase	11-7-2010
269	Charlesworth & Chisworth Challenge	11-7-2010
284	Bollington Nostalgia	11-7-2010
354	Peak Forest	11-7-2010
267	Baildon Carnival	10-7-2010
270	Morton Gala	10-7-2010
272	Thurlstone Chase	10-7-2010
274	Addingham Gala	10-7-2010
280	Wasdale	10-7-2010
285	Warton Crag	10-7-2010
443	Bull Hill	8-7-2010
257	Stirton	7-7-2010
411	Reston Scar Scamper	7-7-2010
353	Saltwell Harriers	6-7-2010
259	Hathersage Gala	5-7-2010
262	TTT race 3	4-7-2010
264	Skiddaw	4-7-2010
445	Comptons Cross	4-7-2010
261	TTT race 2	3-7-2010
263	Oakwork Haul	3-7-2010
282	Cliffhanger	3-7-2010
286	Chevy Chase	3-7-2010
466	Tockholes	3-7-2010
260	TTT race 1	2-7-2010
256	Badger 2	1-7-2010
278	Hope Wakes	30-6-2010
455	Llanberis	29-6-2010
247	Loughrigg - Silver Howe	27-6-2010
283	Cronkley	27-6-2010
325	Arnison Dash	27-6-2010
326	Arnison Dash under 08	27-6-2010
327	Arnison Dash under 10	27-6-2010
328	Arnison Dash under 12	27-6-2010
329	Arnison Dash under 14	27-6-2010
330	Arnison Dash under 16	27-6-2010
331	Arnison Dash under 18	27-6-2010
472	Eldwick Gala	26-6-2010
251	Whaley Waltz	26-6-2010
287	Tideswell	25-6-2010
468	Jon Clarke Memorial Race	25-6-2010
245	Blackamoor	24-6-2010
246	Beamsley Beacon	24-6-2010
444	Eddie's Revenge	24-6-2010
244	Riber Run	23-6-2010
249	Harrock Hill  2	23-6-2010
266	Langstrath	23-6-2010
404	Pontesbury	23-6-2010
252	Calton 	22-6-2010
464	Beacon Batch	22-6-2010
233	Tom Tittiman	20-6-2010
238	Sutton Pinnacles	20-6-2010
243	Settle Hills	20-6-2010
248	Windy Gyle	20-6-2010
258	Hunshelf Amble	20-6-2010
448	Sutton Pinnacles	20-6-2010
463	Sutton Pinnacles	20-6-2010
465	Aggies Staircase	20-6-2010
230	Buckden Pike	19-6-2010
232	Reservoir Bogs	19-6-2010
239	Great Lakes Run	19-6-2010
242	James Blakeley	19-6-2010
446	Great Hill	19-6-2010
453	Moel Hebog	19-6-2010
231	Wicken Hill	18-6-2010
447	Two Lads	17-6-2010
403	Rodneys Pillar Handicap	16-6-2010
224	St Ives Trail	15-6-2010
240	Up the Beast	15-6-2010
225	Edale	13-6-2010
479	Kinder Trog	13-6-2010
220	Ennerdale	12-6-2010
452	Foel Fras	12-6-2010
457	Foel	12-6-2010
475	Man V Horse Marathon	12-6-2010
476	Traprain Law	12-6-2010
212	Barley Cabin	11-6-2010
125	Hebden Bridge	10-6-2010
211	Boar's Head	9-6-2010
214	Calver Peak	9-6-2010
438	Holcombe Two Towers	9-6-2010
462	Y Garn	8-6-2010
213	Edenfield	6-6-2010
432	Mallerstang & Nine Standards Yomp	6-6-2010
433	Shining Cliff Woods 3	6-6-2010
434	Uk European Champs. Trial - men	6-6-2010
435	Uk European Champs. Trial - ladies	6-6-2010
436	Uk European Champs. Trial - jun men	6-6-2010
437	Uk European Champs. Trial - jun ladies	6-6-2010
209	Wincle Trout	5-6-2010
210	Wincle Trout - junior	5-6-2010
216	Pen Y Ghent	5-6-2010
222	Alwinton	5-6-2010
423	Duddon	5-6-2010
425	Glas Tulaichean Uphill Race	5-6-2010
428	Wharfedale Marathon	5-6-2010
430	Wharfedale Off Road 1/2 Marathon	5-6-2010
424	Duddon - short	4-6-2010
218	Hendersons End	3-6-2010
219	Hendersons End - junior	3-6-2010
124	Chevin	2-6-2010
217	Blencathra	2-6-2010
402	Batch Bash	2-6-2010
120	Paddy's Pole	1-6-2010
419	Ossy Oiks	1-6-2010
420	Two Riggs	1-6-2010
110	Shutlingsloe	31-5-2010
112	Austwick Amble	31-5-2010
289	Trefonen	31-5-2010
541	Bamford Sheepdog Trials	31-5-2010
317	Shutlingsloe	31-5-2010
318	Shutlingsloe under 08	31-5-2010
319	Shutlingsloe under 10	31-5-2010
320	Shutlingsloe under 12	31-5-2010
321	Shutlingsloe under 14	31-5-2010
322	Shutlingsloe under 16	31-5-2010
323	Shutlingsloe under 16	31-5-2010
324	Shutlingsloe under 18	31-5-2010
333	Helvellyn	30-5-2010
118	Jura	29-5-2010
221	Ras y Gader	29-5-2010
237	New Dungeon Ghyll	29-5-2010
108	Vanessa Chappel	26-5-2010
115	Harrock Hill 1	26-5-2010
417	Coppice	25-5-2010
456	Aber	25-5-2010
100	Glaramara	23-5-2010
107	Lletty Inter County	22-5-2010
415	Durris Mast	20-5-2010
96	Blackstone Edge	19-5-2010
99	Kildwick	19-5-2010
101	Goyts Moss	19-5-2010
414	Latrigg	19-5-2010
80	Stanhill	18-5-2010
412	Fox & Hounds Chase	18-5-2010
413	Totley Moor	18-5-2010
98	Chedar Chase	16-5-2010
410	Creg-ny-baa	16-5-2010
87	Mount Famine	15-5-2010
407	Annalong Horseshoe	15-5-2010
408	Cribyn	15-5-2010
409	airfield Horseshoe	15-5-2010
77	Milk Churn	14-5-2010
76	Rainow 5	12-5-2010
401	Caradoc Classic	12-5-2010
400	Jack Bloor	11-5-2010
460	Moel y Gest	11-5-2010
81	Mytholmroyd	9-5-2010
103	Bollington Festival	8-5-2010
82	Belmont Winter Hill	8-5-2010
395	Buttermere Sailbeck	8-5-2010
396	Carneddau	8-5-2010
397	Cressbrook Crawl	8-5-2010
390	Flower Scar	5-5-2010
391	Tigers Todger	5-5-2010
393	Caw	5-5-2010
394	Dockray Hartside	5-5-2010
399	Lothersdale	5-5-2010
310	Coiners	3-5-2010
311	Coiners under 08	3-5-2010
312	Coiners under 10	3-5-2010
313	Coiners under 12	3-5-2010
314	Coiners under 14	3-5-2010
315	Coiners under 16	3-5-2010
316	Coiners under 18	3-5-2010
386	Cock Howe	3-5-2010
389	Wray Caton	3-5-2010
380	Crowden Horseshoe	2-5-2010
381	Great Hameldon	2-5-2010
378	Red Kite Challenge	1-5-2010
499	Cake Race	1-5-2010
78	Ashurst Beacon	28-4-2010
376	Lords Seat	28-4-2010
374	Pentyrch	27-4-2010
372	Kinder Downfall	25-4-2010
302	Teenager With Altitude	24-4-2010
303	Anniversary Waltz	24-4-2010
304	Anniversary Wa!! Under 08	24-4-2010
305	Anniversary Wa!! under 10	24-4-2010
306	Anniversary Wa!! under 12	24-4-2010
307	Anniversary Wa!! under 14	24-4-2010
308	Anniversary Wa!! under 16	24-4-2010
309	Anniversary Wa!! under 18	24-4-2010
368	Llantysilio	24-4-2010
367	Carraghan	23-4-2010
366	Carlton Challenge	20-4-2010
461	Mynydd Mawr	20-4-2010
458	Foel Lus	13-4-2010
459	Moel Tryfan	6-4-2010
364	Deuchary Hill Canter	7-3-2010
88	Black Combe	6-3-2010
363	Birnam Hill classic	6-3-2010
71	Giants tooth	1-1-2010
72	Nine Standards	1-1-2010
70	Captain Cook's	1-1-2010
